Geography,Households; Estimate; Total,Households; Margin of Error; Total,Families; Estimate; Total,Families; Margin of Error; Total,Married-couple families; Estimate; Total,Married-couple families; Margin of Error; Total,Nonfamily households; Estimate; Total,Nonfamily households; Margin of Error; Total,"Households; Estimate; Less than $10,000","Households; Margin of Error; Less than $10,000","Families; Estimate; Less than $10,000","Families; Margin of Error; Less than $10,000","Married-couple families; Estimate; Less than $10,000","Married-couple families; Margin of Error; Less than $10,000","Nonfamily households; Estimate; Less than $10,000","Nonfamily households; Margin of Error; Less than $10,000","Households; Estimate; $10,000 to $14,999","Households; Margin of Error; $10,000 to $14,999","Families; Estimate; $10,000 to $14,999","Families; Margin of Error; $10,000 to $14,999","Married-couple families; Estimate; $10,000 to $14,999","Married-couple families; Margin of Error; $10,000 to $14,999","Nonfamily households; Estimate; $10,000 to $14,999","Nonfamily households; Margin of Error; $10,000 to $14,999","Households; Estimate; $15,000 to $24,999","Households; Margin of Error; $15,000 to $24,999","Families; Estimate; $15,000 to $24,999","Families; Margin of Error; $15,000 to $24,999","Married-couple families; Estimate; $15,000 to $24,999","Married-couple families; Margin of Error; $15,000 to $24,999","Nonfamily households; Estimate; $15,000 to $24,999","Nonfamily households; Margin of Error; $15,000 to $24,999","Households; Estimate; $25,000 to $34,999","Households; Margin of Error; $25,000 to $34,999","Families; Estimate; $25,000 to $34,999","Families; Margin of Error; $25,000 to $34,999","Married-couple families; Estimate; $25,000 to $34,999","Married-couple families; Margin of Error; $25,000 to $34,999","Nonfamily households; Estimate; $25,000 to $34,999","Nonfamily households; Margin of Error; $25,000 to $34,999","Households; Estimate; $35,000 to $49,999","Households; Margin of Error; $35,000 to $49,999","Families; Estimate; $35,000 to $49,999","Families; Margin of Error; $35,000 to $49,999","Married-couple families; Estimate; $35,000 to $49,999","Married-couple families; Margin of Error; $35,000 to $49,999","Nonfamily households; Estimate; $35,000 to $49,999","Nonfamily households; Margin of Error; $35,000 to $49,999","Households; Estimate; $50,000 to $74,999","Households; Margin of Error; $50,000 to $74,999","Families; Estimate; $50,000 to $74,999","Families; Margin of Error; $50,000 to $74,999","Married-couple families; Estimate; $50,000 to $74,999","Married-couple families; Margin of Error; $50,000 to $74,999","Nonfamily households; Estimate; $50,000 to $74,999","Nonfamily households; Margin of Error; $50,000 to $74,999","Households; Estimate; $75,000 to $99,999","Households; Margin of Error; $75,000 to $99,999","Families; Estimate; $75,000 to $99,999","Families; Margin of Error; $75,000 to $99,999","Married-couple families; Estimate; $75,000 to $99,999","Married-couple families; Margin of Error; $75,000 to $99,999","Nonfamily households; Estimate; $75,000 to $99,999","Nonfamily households; Margin of Error; $75,000 to $99,999","Households; Estimate; $100,000 to $149,999","Households; Margin of Error; $100,000 to $149,999","Families; Estimate; $100,000 to $149,999","Families; Margin of Error; $100,000 to $149,999","Married-couple families; Estimate; $100,000 to $149,999","Married-couple families; Margin of Error; $100,000 to $149,999","Nonfamily households; Estimate; $100,000 to $149,999","Nonfamily households; Margin of Error; $100,000 to $149,999","Households; Estimate; $150,000 to $199,999","Households; Margin of Error; $150,000 to $199,999","Families; Estimate; $150,000 to $199,999","Families; Margin of Error; $150,000 to $199,999","Married-couple families; Estimate; $150,000 to $199,999","Married-couple families; Margin of Error; $150,000 to $199,999","Nonfamily households; Estimate; $150,000 to $199,999","Nonfamily households; Margin of Error; $150,000 to $199,999","Households; Estimate; $200,000 or more","Households; Margin of Error; $200,000 or more","Families; Estimate; $200,000 or more","Families; Margin of Error; $200,000 or more","Married-couple families; Estimate; $200,000 or more","Married-couple families; Margin of Error; $200,000 or more","Nonfamily households; Estimate; $200,000 or more","Nonfamily households; Margin of Error; $200,000 or more",Households; Estimate; Median income (dollars),Households; Margin of Error; Median income (dollars),Families; Estimate; Median income (dollars),Families; Margin of Error; Median income (dollars),Married-couple families; Estimate; Median income (dollars),Married-couple families; Margin of Error; Median income (dollars),Nonfamily households; Estimate; Median income (dollars),Nonfamily households; Margin of Error; Median income (dollars),Households; Estimate; Mean income (dollars),Households; Margin of Error; Mean income (dollars),Families; Estimate; Mean income (dollars),Families; Margin of Error; Mean income (dollars),Married-couple families; Estimate; Mean income (dollars),Married-couple families; Margin of Error; Mean income (dollars),Nonfamily households; Estimate; Mean income (dollars)
"Mono County, California",4899,445,2452,342,2047,368,2447,458,2,1.2,0.5,0.6,0.2,0.3,3.5,2.2,2.8,1.7,0.7,0.9,0.9,1,4.9,3.2,6,2.2,6.4,3.3,6.2,3.5,5.5,2.9,8.9,3.7,5.9,3.8,6.1,4,12,6.2,16.5,4.7,10.8,4.4,10,4.9,22.4,6.9,24,4.5,23.7,5.6,22.3,5.7,25.2,6.9,15.9,4.6,15.5,6.3,16.5,6.8,15.9,7.4,16.1,4.8,22.3,7,21.2,7.7,9.6,5.6,4.3,2.5,7.5,4.7,9,5.7,0.7,0.8,3.4,2.2,6.4,4.1,7.7,4.9,0.4,0.6,60595,6356,76196,12156,77432,24595,52139,7208,74394,6025,90348,8426,N,N,57955
"Monterey County, California",125939,761,91206,1033,65963,1171,34733,1016,4.4,0.4,3.2,0.4,1.4,0.3,10,1,3.5,0.3,2.5,0.3,0.9,0.2,8.2,0.9,8.2,0.5,7.6,0.6,5,0.6,12.5,1,8.9,0.5,8.3,0.6,7,0.7,11.1,1,13.6,0.6,13.2,0.8,11.9,0.8,13.6,1,19,0.8,19.1,0.9,18.3,0.9,17.3,1.3,13.6,0.6,13.9,0.8,15.8,0.9,11.4,1.2,15.2,0.7,16.6,0.8,19.7,1,9.5,0.9,6.6,0.5,7.3,0.6,9.3,0.7,3.3,0.6,7.1,0.4,8.3,0.5,10.8,0.7,3.2,0.6,63249,1209,69222,1597,82523,1594,43731,1844,88073,1575,94844,1826,110500,2348,62313
"Napa County, California",49044,524,33746,757,26378,684,15298,645,3.2,0.5,1.7,0.4,1.2,0.5,7.3,1.1,3.8,0.5,1.7,0.4,0.9,0.3,9.4,1.3,6.5,0.7,3.8,0.7,2.5,0.6,13,1.5,6.7,0.8,6.2,0.8,4.2,0.7,8.6,1.4,11.1,0.8,10.2,1,9.1,1,13.8,1.5,16.1,1,16.5,1.1,15.4,1.1,15.8,1.6,13,0.9,13.5,1.2,13.4,1.2,11.5,1.6,17.9,0.9,20.5,1.1,22.3,1.3,10.9,1.4,9.6,0.7,11.5,0.9,13.4,1.1,4.1,0.9,12,0.7,14.4,0.9,17.6,1,5.5,0.9,79637,1895,93082,2647,106168,3051,47758,2304,111168,2528,125608,3473,140745,3959,73157
"Nevada County, California",40386,668,25858,714,21199,741,14528,804,4.8,0.9,3,0.8,1.3,0.5,10,2.1,4.8,0.8,2.5,0.6,1.3,0.6,9.5,1.8,9.1,1,5.7,1,4.4,1,15.6,2.1,9.5,1.1,7.7,1.3,6.3,1.2,11.9,2,13.7,1.3,13.2,1.7,13.2,1.9,14,2.4,17.6,1.2,17.3,1.6,17.6,1.9,17.9,2.2,12,1,14.9,1.3,15.1,1.5,6.9,1.5,15.5,1.2,19,1.6,21.2,1.9,9,1.6,6.5,0.7,8.6,1,9.9,1.1,2.7,0.9,6.3,0.8,8.1,1,9.6,1.2,2.5,0.9,60610,2262,75931,3377,84630,3089,38397,4247,83616,3232,97457,3789,106426,4581,56175
"Orange County, California",1024976,2063,739052,3377,561638,3747,285924,2894,4.4,0.1,2.9,0.2,1.4,0.1,9.6,0.4,3.1,0.1,2,0.1,1.3,0.1,6.5,0.3,6.6,0.2,5.5,0.2,4.1,0.2,10.6,0.3,6.8,0.2,6.3,0.2,5,0.2,9.1,0.4,9.8,0.2,9.3,0.2,7.8,0.2,11.7,0.4,15.7,0.2,14.9,0.3,13.8,0.3,17.6,0.5,12.9,0.2,12.6,0.3,12.6,0.3,12.3,0.4,18,0.3,19.3,0.3,21.1,0.4,13.2,0.4,9.8,0.2,11.5,0.3,13.6,0.3,4.4,0.3,13,0.2,15.6,0.3,19.3,0.4,5.1,0.3,81851,570,92236,733,107728,1029,52807,744,111775,794,123687,982,140047,1257,73883
"Placer County, California",138564,758,97335,1088,79884,1082,41229,1086,4.2,0.3,2.7,0.4,1.6,0.3,8.3,0.9,3.5,0.3,1.8,0.3,1.3,0.3,7.7,0.9,6.5,0.5,3.6,0.4,2.5,0.4,13.6,1.2,6.8,0.4,5,0.4,3.9,0.4,11.6,0.9,9.5,0.5,7.4,0.6,6.4,0.6,14.9,1.2,16.3,0.6,16,0.7,15.1,0.7,16.9,1.1,13.2,0.6,14.1,0.6,14.2,0.7,10.9,1.1,19.6,0.8,23.4,0.9,25.3,1,9.9,1.1,10.3,0.5,13.2,0.7,14.9,0.8,2.6,0.6,10.2,0.5,12.8,0.7,14.9,0.8,3.5,0.5,80488,1431,98552,1915,108109,1877,42691,1740,104490,1649,120168,2097,130725,2314,63696
"Plumas County, California",8287,349,4869,349,3945,331,3418,349,5.2,1.6,3.3,2,1.2,1,10.3,3.7,8.3,1.8,3.4,1.7,1.5,1.7,15.4,3.8,12.9,2.5,8.7,2.5,5.8,2.2,16.8,4.4,9.8,2.4,7.8,2.9,6.1,2.6,12.7,4,13.6,2.6,13.1,3,12.1,3.4,13.6,4.1,18.3,2.6,19.7,3.2,21.8,3.5,16.6,4.1,13.5,2.2,17,3.4,19.8,3.9,9,3.4,10.8,2.4,15.7,3.4,18.5,4,3,1.5,4.3,1.4,6.2,2.2,7.1,2.6,1.6,1.2,3.4,1.3,5.1,2.2,6,2.7,0.9,0.8,50266,3476,67950,6658,77662,4892,31259,3712,68728,6238,81552,6018,N,N,48984
"Riverside County, California",711724,2199,522332,2932,385427,3217,189392,2425,5.6,0.2,4.1,0.2,2,0.1,12.1,0.5,4.5,0.2,2.8,0.2,1.7,0.1,10.1,0.5,9.4,0.3,7.5,0.3,5.3,0.3,15.8,0.6,9.4,0.2,8.6,0.2,7,0.2,12.5,0.6,12.8,0.2,12.6,0.3,11.5,0.3,13.3,0.6,17.8,0.3,18.5,0.3,18.7,0.4,15.3,0.5,13,0.3,14.1,0.3,15.3,0.3,8.8,0.4,15.6,0.3,17.7,0.4,20.8,0.5,7.7,0.5,6.5,0.2,7.9,0.3,9.7,0.4,2.2,0.2,5.3,0.1,6.2,0.2,7.8,0.2,2.2,0.2,60807,429,68846,741,80552,743,34420,696,80056,589,88092,751,100313,843,51581
"Sacramento County, California",532050,1445,351693,2267,241306,2484,180357,2135,5.9,0.2,4.6,0.2,2,0.2,9.9,0.5,5.4,0.2,3.5,0.2,1.8,0.2,9.9,0.5,9,0.3,7.4,0.3,4.9,0.3,12.9,0.6,9,0.3,8.1,0.3,6.2,0.4,11,0.5,12.6,0.3,11.8,0.3,9.8,0.4,14.4,0.6,17.9,0.4,17.5,0.4,17,0.5,18.2,0.7,12.8,0.3,13.9,0.4,15.4,0.5,9.9,0.5,15.1,0.3,17.7,0.4,21.9,0.5,8.7,0.4,6.8,0.2,8.6,0.3,11.4,0.5,2.8,0.2,5.5,0.2,7,0.3,9.6,0.4,2.1,0.2,60239,475,70821,829,87183,1006,41078,645,80705,642,91224,1011,108244,1381,55861
"San Benito County, California",17440,175,14008,349,10548,406,3432,325,2,0.6,1.7,0.6,0.4,0.3,6.4,2.4,3.6,1.1,2.6,1,1.1,0.7,8.9,3.5,6.2,1.1,5.8,1.3,3.7,1.1,12.4,3,6.3,1.1,6.6,1.4,4.9,1.3,6.7,2.2,11.1,1.5,10.2,1.6,8.5,1.8,16.8,4.2,17.8,1.9,16.7,2.1,15.8,2.4,18.2,3.9,14.5,1.5,15,1.7,16.2,2.2,11.5,3.4,20.9,1.9,21.8,2.2,25.7,2.6,11.5,3.2,9.3,1.2,10.5,1.3,12.4,1.6,3.1,1.9,8.4,1.1,9,1.2,11.4,1.5,4.5,2.2,80760,3889,84489,3484,99437,3425,48320,6002,97131,3282,100976,3706,N,N,67323
"San Bernardino County, California",623642,2348,473703,2879,321124,3273,149939,2412,6.1,0.2,5,0.2,1.8,0.2,13.2,0.6,5.2,0.2,3.7,0.2,1.8,0.2,11.3,0.6,9.9,0.3,8.6,0.3,5.8,0.3,15,0.7,9.5,0.3,9.1,0.3,7.6,0.4,11.3,0.6,13.1,0.3,13,0.3,11.9,0.4,13.9,0.7,18.8,0.4,19,0.4,19.6,0.5,16.7,0.7,12.9,0.3,14,0.4,15.9,0.5,8.1,0.5,14.6,0.3,16.3,0.4,20.2,0.5,7.2,0.5,5.9,0.2,6.7,0.3,8.9,0.4,1.9,0.3,4.1,0.2,4.8,0.2,6.5,0.3,1.5,0.2,57156,594,63170,810,77425,1090,34026,1126,74105,669,79982,860,93968,1086,47793
"San Diego County, California",1111739,2983,747245,3812,556665,4396,364494,3722,5.1,0.2,3.7,0.2,1.9,0.1,9.3,0.3,3.8,0.1,2.3,0.1,1.3,0.1,7.3,0.3,7.6,0.2,6,0.2,3.9,0.2,11.5,0.3,8,0.2,7.2,0.2,5.6,0.3,10.2,0.3,11.4,0.2,10.8,0.3,9.3,0.3,12.7,0.4,16.8,0.3,16.1,0.3,15.2,0.3,18.1,0.5,12.9,0.3,13.6,0.3,14.2,0.3,10.8,0.4,17,0.3,19,0.4,21.8,0.4,11.9,0.3,8.2,0.2,9.7,0.2,12,0.3,4.2,0.3,9.3,0.2,11.5,0.2,14.6,0.3,4,0.2,70588,617,81823,867,96748,878,48591,787,96153,601,107667,820,123447,1009,67252
"San Francisco County, California",358772,1742,168738,1926,126761,1908,190034,1991,5.6,0.3,2.5,0.3,1.2,0.2,8.7,0.6,5.6,0.3,2.1,0.3,1.2,0.2,8.7,0.5,6.6,0.3,6.2,0.4,5.1,0.5,7.3,0.4,5.4,0.3,5.3,0.4,3.8,0.4,5.8,0.4,7.1,0.3,7.6,0.5,6.1,0.5,7,0.5,11.1,0.3,11,0.4,9.4,0.5,11.6,0.5,9.7,0.3,9.9,0.5,9.3,0.6,9.7,0.4,16.7,0.4,17.2,0.6,18.1,0.7,15.9,0.6,10.8,0.4,11.8,0.6,13.3,0.7,9.8,0.5,21.2,0.5,26.4,0.7,32.4,0.9,15.6,0.6,96265,1349,114049,1758,137343,2827,77582,1619,137761,1789,162722,2862,187355,3576,111866
"San Joaquin County, California",223808,1054,166555,1411,116150,1364,57253,1362,5.8,0.4,4.9,0.4,1.7,0.3,11.9,1,5.6,0.3,3.6,0.3,1.7,0.3,12.4,1,10.2,0.4,8.1,0.5,5.8,0.5,16.7,1.1,9.4,0.4,8.7,0.5,6.8,0.6,12.2,1,12.5,0.4,12.4,0.5,11.3,0.6,13.1,0.9,18.2,0.5,18.6,0.6,19.2,0.8,15.1,1.1,12.5,0.5,13.9,0.7,16,0.7,7.8,0.7,14.9,0.5,17.1,0.7,20.9,0.9,6.5,0.7,6,0.3,6.9,0.4,9,0.5,2.4,0.5,4.9,0.4,5.8,0.5,7.7,0.6,2,0.4,57813,863,65375,1022,80718,1753,31937,1054,76851,998,84382,1333,99151,1616,48244
"San Luis Obispo County, California",105044,886,66465,1090,53415,995,38579,1165,5.9,0.6,2.9,0.5,1.4,0.3,11.8,1.2,4.4,0.4,1.6,0.3,0.9,0.3,9.7,1.1,7.4,0.5,4.5,0.6,2.7,0.5,13.6,1.2,7.8,0.6,6.5,0.7,5.6,0.7,10.8,1.1,11.6,0.7,10.6,0.8,8.8,0.8,13.5,1.3,17.8,0.8,18.3,1,17.2,1,16.7,1.6,13.3,0.7,15.3,1.1,16.4,1.1,9.3,1.1,17.4,0.9,21.6,1.2,24.8,1.4,9.1,1,7,0.6,9.4,0.8,11.1,1,2.5,0.5,7.3,0.5,9.5,0.7,11.1,0.9,3.2,0.6,67175,1720,83084,2051,95079,2562,39249,1909,87933,1778,104489,2551,115797,3012,55596
"San Mateo County, California",261796,1009,181969,1413,142449,1609,79827,1420,2.9,0.2,1.6,0.2,0.9,0.2,6.4,0.7,2.4,0.2,1.2,0.2,0.6,0.1,5.4,0.5,5,0.3,3.5,0.3,2.2,0.3,9.1,0.6,5,0.3,4.2,0.3,3,0.3,7.8,0.7,7.8,0.3,6.8,0.4,5.4,0.4,10.6,0.8,12.5,0.4,11.4,0.5,9.6,0.6,15.7,0.9,11.6,0.4,11.1,0.5,10.5,0.5,12.1,0.8,18.4,0.5,19.3,0.6,19.6,0.7,16.1,0.8,12,0.5,13.6,0.5,15.6,0.6,7.5,0.6,22.5,0.4,27.4,0.6,32.7,0.7,9.3,0.6,105667,1195,124485,1807,145210,2442,65991,1861,151463,1657,173042,2327,195012,2854,93443
"Santa Barbara County, California",144015,864,93819,1120,70100,1255,50196,1148,4.8,0.4,2.7,0.4,0.9,0.2,10,1,4.1,0.3,2.4,0.4,1,0.2,7.9,0.7,8.1,0.5,6.1,0.5,3.8,0.4,13.3,1,8.3,0.6,7.7,0.6,6.1,0.7,10.6,1.1,12.4,0.6,12.4,0.8,11.1,0.9,12.3,0.9,16.3,0.8,16.6,1,16.3,1.1,15.9,1.2,12.9,0.7,13.7,0.9,14.4,1.1,10.6,0.9,15.5,0.5,17.4,0.7,20,0.9,10.2,0.9,7.9,0.5,9.1,0.6,11.2,0.8,4.8,0.7,9.6,0.5,11.9,0.6,15.1,0.8,4.5,0.6,68023,1420,78481,1972,93576,2281,44150,2146,97025,1711,108969,2328,125137,3113,68106
"Santa Clara County, California",630451,1707,453108,2710,357339,3089,177343,2033,3.4,0.2,2.4,0.1,1,0.1,7.7,0.5,2.9,0.1,1.5,0.1,0.9,0.1,6.8,0.4,5,0.2,3.9,0.2,2.7,0.2,8.6,0.5,5,0.2,4.4,0.2,3.2,0.2,7.3,0.4,7.5,0.2,6.9,0.3,5.3,0.2,9.5,0.4,12.1,0.3,11.6,0.3,10.1,0.3,13.8,0.5,10.7,0.3,10.3,0.3,9.8,0.3,11,0.5,18.3,0.4,19,0.4,19.8,0.5,15.7,0.5,12.7,0.3,13.8,0.4,15.5,0.4,9.1,0.5,22.4,0.4,26.3,0.4,31.7,0.5,10.5,0.4,106761,858,122700,995,142281,1700,67524,1716,143191,1206,158926,1438,179118,1566,94643
"Santa Cruz County, California",95536,702,60178,916,46143,952,35358,938,5.7,0.6,3,0.5,1.1,0.3,11.4,1.5,4.3,0.5,2,0.4,1,0.3,9,1.2,7.7,0.7,6.1,0.8,3.6,0.6,12.3,1.5,7.2,0.6,5.3,0.7,4.3,0.7,10.2,1.1,10.6,0.7,10.4,0.9,9.6,0.9,10.8,1.2,15.3,0.8,15.3,1,14.8,1.1,15.4,1.4,12.4,0.8,12.1,1,12.5,1.1,11.6,1.2,16.2,0.8,19.7,1,21.9,1.2,10.4,1.2,8.8,0.6,11.3,0.8,13.1,0.9,4.2,0.8,11.7,0.7,14.9,1,18.1,1.2,4.9,0.7,73663,1682,90531,3168,105219,3343,44524,2547,101429,2126,118415,3087,133784,3599,66821
"Shasta County, California",70486,734,45292,796,33998,775,25194,698,6.7,0.6,4.8,0.7,2,0.4,12.7,1.3,7.2,0.6,3.1,0.5,1.6,0.4,15,1.5,12.2,0.7,8.9,0.8,6.1,0.8,18.7,1.5,11.4,0.7,10.2,0.9,8.9,1,13.3,1.3,15,0.9,15.7,1.2,14.7,1.3,13.5,1.4,18.1,1,20.3,1.3,21.6,1.4,13.5,1.3,10.9,0.8,12.8,1.1,15.3,1.4,6.3,1,10.7,0.7,13.5,1,16.6,1.3,4.6,0.8,4.7,0.4,6.4,0.6,7.9,0.8,1.3,0.4,3.2,0.4,4.2,0.5,5.4,0.7,1.1,0.3,47258,1104,59787,1568,69819,2280,26895,1080,65004,1527,76810,2144,88016,2747,40442
"Sierra County, California",1208,156,703,168,602,139,505,130,7.7,6.6,0,4.9,0,5.6,18.4,14.2,9.3,5.2,0.3,0.5,0,5.6,22.2,10.7,11.1,5.9,4.7,4.2,2.8,3.5,20,12.2,8.5,3.8,6.5,4.5,5,4.7,12.5,7,17.3,7.4,22.2,10.3,20.6,11.6,12.9,10,10.2,4.3,14.1,6.5,12.6,7.1,4.8,4.5,8.5,4.9,10,6.3,11.6,7.5,2.6,3.8,18.2,7.9,26.5,11.7,28.9,13.1,6.7,7.3,4.6,2.7,8,4.7,9.3,5.5,0,6.7,4.6,4.2,7.8,6.9,9.1,8,0,6.7,44190,9650,86205,26736,97895,20129,19004,5383,70434,12984,98529,15085,N,N,29782
"Siskiyou County, California",19018,362,11774,353,8900,345,7244,391,8.6,1.1,6,1,3,1,14.3,2.2,7.4,1,4.2,0.9,2.8,1,13.5,2.2,14.6,1.2,10.7,1.5,7.7,1.6,21.6,2.6,12.4,1.3,11.4,1.5,9.3,1.5,13,2.5,15,1.6,16.4,2,16.7,2.3,12.4,2.2,18.2,1.5,19.8,2,21.4,2.3,14.6,2.5,10.8,1.3,13.8,1.7,16.9,2.2,5.9,1.8,8.2,1.1,11,1.6,13.9,2,3.2,1.1,2.9,0.7,4.3,1.1,5.2,1.3,0.6,0.3,1.8,0.5,2.4,0.8,3.1,1,1,0.5,40884,1957,51227,2718,62241,4448,25318,1661,55322,1894,65167,2969,74984,3523,37531
"Solano County, California",147352,738,106136,1086,74456,1413,41216,1213,4.5,0.3,3.7,0.4,1.4,0.3,8.1,0.9,3.9,0.3,2.5,0.3,1,0.2,8.6,0.9,6.9,0.4,4.9,0.5,3.1,0.4,12.4,1,7.5,0.5,6.6,0.5,4.8,0.5,10.5,1,11.5,0.5,11.1,0.7,8.5,0.6,14.6,1.3,17.1,0.6,16.2,0.7,15.1,0.8,19.1,1.4,14.4,0.6,15.2,0.7,16.7,0.9,11.3,1.1,18.6,0.7,21.4,0.8,25.4,1,9.9,1,8.7,0.4,10,0.5,12.7,0.7,3.7,0.7,7,0.4,8.5,0.5,11.2,0.6,2,0.4,72950,1244,83654,1286,99089,1487,45226,2149,90972,1535,100370,1728,116224,2343,59248
"Sonoma County, California",190058,1004,120389,1412,90817,1435,69669,1343,4,0.3,2.3,0.3,1.1,0.2,7.7,0.7,4.1,0.3,1.9,0.3,1,0.3,8.6,0.6,7.3,0.4,4.7,0.4,3,0.4,13,0.9,7.5,0.4,6,0.5,4.5,0.5,10.9,0.9,11.1,0.5,10.1,0.7,8.3,0.7,13.3,0.9,18,0.6,17.4,0.7,15.6,0.7,19.1,1,14.1,0.6,15.4,0.7,16.2,0.8,10.8,0.9,16.7,0.5,20.3,0.7,23.5,0.9,9,0.7,8.6,0.4,10.8,0.6,12.8,0.7,4.3,0.5,8.6,0.4,11.2,0.7,14,0.8,3.3,0.5,71769,1046,86604,1185,100647,1852,45495,1919,96675,1755,113052,2665,128380,3269,62944
"Stanislaus County, California",171324,939,127189,1382,88770,1435,44135,1179,5.4,0.4,4.7,0.4,1.7,0.3,10.9,1.1,5.9,0.4,3.4,0.3,2,0.3,13.9,1.2,10.2,0.5,8.7,0.6,6.1,0.6,15.6,1.3,10.4,0.5,9.8,0.5,7.8,0.6,12.6,1.2,14.1,0.6,14.1,0.7,12.8,0.8,13.9,1.2,18.4,0.7,19.6,0.8,20,1,14.9,1.3,12.8,0.7,13.6,0.8,15.8,0.9,8.4,0.8,14,0.6,15.7,0.7,19.9,1,7,0.8,4.9,0.4,5.9,0.5,7.9,0.7,1.6,0.4,3.8,0.3,4.5,0.4,6.1,0.6,1.2,0.4,54260,976,60757,1257,74505,1743,32017,1194,72388,1429,79203,1797,93331,2519,46105
"Sutter County, California",32188,390,23496,549,17208,541,8692,515,5.3,0.8,5.2,1,2.3,0.9,8.4,1.5,5.8,1,3.7,0.9,2.4,1,12.1,2.3,10.4,1.2,7,1.1,5.5,1.2,19.2,2.8,10.9,1.1,10.1,1.2,7.8,1.4,13,2.1,14.2,1.3,14.1,1.4,13.6,1.6,14.6,2.6,18.6,1.2,19.8,1.5,21.3,2,15,2.1,12.5,1.1,14.4,1.3,15,1.6,7.3,1.5,14,1.3,16,1.6,19.3,2.1,6.9,1.5,5,0.8,5.7,0.9,7.4,1.2,2,1,3.5,0.6,4.1,0.7,5.4,1,1.4,0.7,54347,2000,61590,1691,71514,3443,32040,2419,72302,2528,79448,3231,91623,4355,47791
"Tehama County, California",23712,493,16214,573,12097,539,7498,523,6.3,1.2,4.4,1.2,2.9,1.3,12.9,2.9,7.1,1.2,3.1,1.1,2.3,1.2,15.5,3,16,1.8,13.1,2.1,8.5,2.2,23.5,3.5,12.8,1.6,13.2,2,10.5,1.9,12.7,3,13.9,1.5,13.8,1.9,14.7,2.2,12.9,2,17.4,1.7,19.1,2.4,21.5,2.7,12.6,2.6,11.4,1.4,13.7,1.9,16.3,2.5,5.5,2.1,9.2,1.3,11.8,1.5,13.6,1.7,2.9,1.6,3,0.7,4.1,1,5.2,1.3,0.6,0.5,2.9,0.9,3.8,1.3,4.6,1.7,0.8,0.7,42512,2803,52583,3505,61843,4659,24351,1336,58732,2521,68553,3275,N,N,34788
"Trinity County, California",5462,241,3428,248,2577,221,2034,200,9.9,2.7,9,3.4,6.4,3.5,12.3,4.1,9.1,2.5,2.5,1.4,1.4,1.1,20.1,5.7,18.6,3.3,14.8,4.2,9.4,4.3,25.3,6.3,11.4,2.6,9.8,3,9.5,3.2,14.8,5,12.6,2.6,14.8,3.9,15.6,4.6,9.3,3.4,15,3.1,18.1,4.5,20.9,5.5,8.9,2.8,10.2,2.6,13.4,3.8,15.5,5.2,3.2,1.8,8.5,2.4,12,3.5,15,4.8,3.2,1.6,3.2,1.7,3.3,2.3,4.4,3,2.3,2.4,1.6,0.7,2.1,1,2.1,1.4,0.6,0.8,36563,5946,48596,7611,60994,8203,22786,2495,52189,3557,61967,5046,N,N,33753
"Tulare County, California",135144,801,105173,1076,71014,1338,29971,994,7.6,0.6,7.3,0.7,2.8,0.5,13.4,1.5,6.8,0.5,5.4,0.5,3.3,0.4,13.7,1.5,13.9,0.8,12.8,0.9,10.5,1,18.3,1.6,11.3,0.6,11.7,0.7,11.1,0.8,11.4,1.3,15.3,0.8,15,1,14,1,15.1,1.6,17.2,0.7,17.7,0.8,19.4,1.1,13.4,1.4,10.3,0.6,10.7,0.6,13.5,0.9,6.5,1.1,10.9,0.7,11.7,0.8,15,1.1,5.8,1,3.6,0.4,4.1,0.5,5.6,0.6,1.5,0.6,3.1,0.3,3.6,0.4,5,0.6,1,0.4,44871,1286,47280,1309,60467,2184,29536,2640,62325,1393,65927,1681,79140,2315,42126
"Tuolumne County, California",22267,535,14269,609,11169,528,7998,625,6.1,1.4,4,1.3,1.9,0.9,11.6,3.1,6.1,1.2,3.2,1.1,2.2,1,11.6,2.7,9.7,1.3,7.8,1.8,6.2,1.9,14.9,2.7,10.8,1.6,8.1,2.1,5.9,1.7,14.1,2.8,13.2,1.7,13,2,13,2.4,12.8,3,18.3,1.7,19.5,2.1,19.5,2.3,15.5,3,13.3,1.9,15.7,2.2,17.2,2.5,9.1,2.7,13.3,1.7,16.7,2.6,19.3,2.9,6.8,2.2,4.5,0.9,6.2,1.3,7.5,1.5,1,0.6,4.7,1,5.9,1.4,7.4,1.8,2.6,1.4,54325,2700,67423,6330,76476,3981,32306,3739,75461,3973,87322,5900,97704,6888,51995
"Ventura County, California",270046,1040,198226,1522,150605,1612,71820,1436,3.1,0.2,2.2,0.2,0.8,0.1,7.6,0.7,3,0.2,1.6,0.2,0.9,0.1,7.6,0.6,6.6,0.3,5.2,0.3,3.2,0.3,12.5,0.9,6.9,0.3,6,0.4,4.7,0.3,10,0.6,10,0.4,9.6,0.5,7.9,0.4,11.9,0.7,16.4,0.5,15.8,0.5,14.6,0.5,17.5,0.9,13.7,0.4,14,0.5,14.3,0.5,12.1,0.9,19.1,0.4,20.9,0.6,23.5,0.7,12,0.7,9.5,0.4,11.1,0.5,13.2,0.6,4.2,0.5,11.6,0.4,13.6,0.5,17,0.6,4.6,0.5,81972,983,91732,1248,106655,1519,50386,1039,107872,1386,118513,1797,134432,2135,69327
